"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Area_cm2","Slice_Volume_cm3","OLOI","ILOI","Sample_Density_g_per_ml","Sediment_Density_g_per_ml","Organic_Content_Density_g_per_ml","Inorganic_Content_Density_g_per_ml","Shell_Density_g_per_ml","Rhizome_Density_g_per_ml","Percent_Carbon","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"674","SJB10",1,50,0.774,29.9538,5,15,"LOI analysis ","N",2,1.548,20.2682991638999,31.3753271057171,1.881,4.83,1.53550590365706,1.2687039043729,0.024105374183085,0.060897787409899,0.266872118075042,NA,0.5454159,"Seagrass",23.22,"20-30cm"
"675","SJB10",1,50,0.774,29.9538,1,19,"LOI analysis","N",2,1.548,20.2682991638999,31.3753271057171,2.268,2.041,1.29681516507874,1.28339697827924,0.0295181305004225,0.0256679395655848,0.0139185799889374,NA,0.7326852,"Seagrass",29.412,"20-30cm"
"676","SJB10",1,50,0.774,29.9538,13,7,"LOI analysis ","N",2,1.548,20.2682991638999,31.3753271057171,5.088,1.112,1.28177149721802,1.27316600924684,0.0649314664715888,0.0140048261017152,0.00856405414020493,NA,2.0972832,"Seagrass",10.836,"10-20cm"
"677","SJB13",1,40,1,40.4,17,3,"LOI alysis ","Y",2,2,20.2682991638999,40.5365983277998,0.593,0.471,1.37507838100399,1.36165840936254,0.00816995045617523,0.00680829204681269,0.00153194896862898,0.0119102248317886,0.001,"Seagrass",6,"0-10cm"
"678","SJB13",1,40,1,40.4,18,2,"LOI alysis ","Y",2,2,20.2682991638999,40.5365983277998,0.618,0.907,1.43263131085602,1.42515658400426,0.00855093950402556,0.0128264092560383,0.00349067277070854,0.00403339221209078,0.001,"Seagrass",4,"0-10cm"
"679","SJB13",1,40,1,40.4,14,6,"LOI alysis ","Y",2,2,20.2682991638999,40.5365983277998,0.844,0.503,1.30834855877949,1.3052402565243,0.0104419220521944,0.00652620128262151,0,0.00310830225518923,0.0436116,"Seagrass",12,"10-20cm"
"680","SJB13",1,40,1,40.4,15,5,"LOI alysis ","Y",2,2,20.2682991638999,40.5365983277998,0.728,0.677,1.4747660747597,1.46941288754243,0.010285890212797,0.010285890212797,0.00264945763656606,0.00266672598242822,0.001,"Seagrass",10,"0-10cm"
"681","SJB13",1,40,1,40.4,19,1,"LOI alysis ","Y",2.5,2.5,20.2682991638999,50.6707479097498,0.672,1.303,1.51588447316406,1.49828062801086,0.010487964396076,0.0194776481641412,0.0172624252864382,0.000341419866760467,0.001,"Seagrass",2.5,"0-10cm"
"682","SJB13",1,40,1,40.4,10,10,"LOI alysis ","N",2,2,20.2682991638999,40.5365983277998,0.332,0.629,1.15727520155109,1.15727520155109,0.00347182560465326,0.00694365120930652,0,NA,0.001,"Seagrass",20,"10-20cm"
"683","SJB13",1,40,1,40.4,5,15,"LOI alysis ","N",2,2,20.2682991638999,40.5365983277998,0.406,0.466,1.35245684792456,1.34614156715211,0.00538456626860844,0.00673070783576054,0.00632268149210316,NA,0.001,"Seagrass",30,"20-30cm"
"684","SJB13",1,40,1,40.4,1,19,"LOI alysis ","N",2,2,20.2682991638999,40.5365983277998,0.72,0.511,1.236660254386,1.23564882269979,0.00864954175889851,0.00617824411349894,0.00102870003207453,NA,0.001,"Seagrass",38,"below30cm"
"685","SJB13",1,40,1,40.4,13,7,"LOI alysis ","N",2,2,20.2682991638999,40.5365983277998,0.965,0.366,1.3935555110765,1.3935555110765,0.013935555110765,0.00557422204430601,0,NA,0.1021635,"Seagrass",14,"10-20cm"
"686","SJB14",1,50,0.74,27.38,13,6,"LOI analysis ","Y",2,1.48,20.2682991638999,29.9970827625719,1.093,1.003,1.61339022141134,1.59568850007387,0.0175525735008126,0.0159568850007387,0.00778742392548481,0.00903754548886529,0.1641027,"Seagrass",8.88,"0-10cm"
"687","SJB14",1,50,0.74,27.38,14,5,"LOI analysis ","Y",2,1.48,20.2682991638999,29.9970827625719,0.98,1.034,1.71089970335501,1.70343231054975,0.0170343231054975,0.0170343231054975,0.00326698435230099,0.00471045805081765,0.109422,"Seagrass",7.4,"0-10cm"
"688","SJB14",1,50,0.74,27.38,16,3,"LOI analysis ","Y",2,1.48,20.2682991638999,29.9970827625719,1.168,1.397,1.91875324862641,1.91555293742415,0.0229866352490899,0.0268177411239382,0,0.00334032481735264,0.2003952,"Seagrass",4.44,"0-10cm"
"689","SJB14",1,50,0.74,27.38,17,2,"LOI analysis ","Y",2,1.48,20.2682991638999,29.9970827625719,1.02,1.561,1.9667245800852,1.92605395855655,0.0192605395855655,0.0308168633369048,0.0395071750603255,0.00118011475583117,0.128778,"Seagrass",2.96,"0-10cm"
"690","SJB14",1,50,0.74,27.38,18,1,"LOI analysis ","Y",2.75,2.035,20.2682991638999,41.2459887985363,0.799,2.055,1.77600300377814,1.61288411159053,0.0129030728927242,0.033870566343401,0.161867861444915,0.00066673150046959,0.0218361,"Seagrass",2.035,"0-10cm"
"691","SJB14",1,50,0.74,27.38,1,18,"LOI analysis ","N",2,1.48,20.2682991638999,29.9970827625719,0.811,1.15,1.79074080053625,1.79074080053625,0.01432592640429,0.021488889606435,0,NA,0.0276429,"Seagrass",26.64,"20-30cm"
"692","SJB14",1,50,0.74,27.38,9,10,"LOI analysis ","N",2,1.48,20.2682991638999,29.9970827625719,0.836,0.945,1.59685528019969,1.58235387006448,0.0126588309605158,0.0142411848305803,0.0150347953355892,NA,0.0397404,"Seagrass",14.8,"10-20cm"
"693","SJB14",1,50,0.74,27.38,4,15,"LOI analysis ","N",2,1.48,20.2682991638999,29.9970827625719,0.888,1.14,1.98752660289985,1.96759133103581,0.0177083219793223,0.0216435046413939,0.0197285850988952,NA,0.0649032,"Seagrass",22.2,"20-30cm"
"694","SJB14",1,50,0.74,27.38,12,7,"LOI analysis ","N",2,1.48,20.2682991638999,29.9970827625719,1.162,0.764,1.76370483819221,1.73740228049868,0.0208488273659842,0.0138992182439894,0.0268326092363986,NA,0.1974918,"Seagrass",10.36,"10-20cm"
"695","SJB16",1,40,0.8475,28.73025,11,5,"LOI analysis ","Y",2,1.695,20.2682991638999,34.3547670828103,1.15,0.463,1.25315942024073,1.23872183145416,0.0136259401459958,0.00619360915727081,0,0.0147344908140356,0.191685,"Seagrass",8.475,"0-10cm"
"696","SJB16",1,40,0.8475,28.73025,13,3,"LOI analysis ","Y",2,1.695,20.2682991638999,34.3547670828103,0.804,0.587,1.25889370449669,1.2502777240918,0.0100022217927344,0.0075016663445508,0,0.00890415001978166,0.0242556,"Seagrass",5.085,"0-10cm"
"697","SJB16",1,40,0.8475,28.73025,10,6,"LOI analysis ","Y",2,1.695,20.2682991638999,34.3547670828103,1.733,0.448,1.45930257303607,1.45339364052866,0.0247076918889873,0.00581357456211465,0,0.00596132698284172,0.4737987,"Seagrass",10.17,"10-20cm"
"698","SJB16",1,40,0.8475,28.73025,14,2,"LOI analysis ","Y",2,1.695,20.2682991638999,34.3547670828103,0.686,0.646,1.47056738525462,1.46602653071691,0.0102621857150184,0.00879615918430147,0,0.00452630051675727,0.001,"Seagrass",3.39,"0-10cm"
"699","SJB16",1,40,0.8475,28.73025,15,1,"LOI analysis ","Y",3.6,3.051,20.2682991638999,61.8385807490586,0.747,0.594,1.69179173798539,1.69106403693768,0.0118374482585638,0.0101463842216261,0,0.000635525581666883,0.001,"Seagrass",3.051,"0-10cm"
"700","SJB16",1,40,0.8475,28.73025,6,10,"LOI analysis ","N",2,1.695,20.2682991638999,34.3547670828103,1.01,0.452,1.39852498153132,1.39852498153132,0.0139852498153132,0.00699262490765658,0,NA,0.123939,"Seagrass",16.95,"10-20cm"
"701","SJB16",1,40,0.8475,28.73025,1,15,"LOI analysis ","N",2,1.695,20.2682991638999,34.3547670828103,1.254,0.578,1.6779039677682,1.6779039677682,0.0218127515809867,0.0100674238066092,0,NA,0.2420106,"Seagrass",25.425,"20-30cm"
"702","SJB16",1,40,0.8475,28.73025,9,7,"LOI analysis ","N",2,1.695,20.2682991638999,34.3547670828103,1.508,0.453,1.31117174776419,1.31117174776419,0.0196675762164628,0.00655585873882093,0,NA,0.3649212,"Seagrass",11.865,"10-20cm"
"703","SJB17",1,50,0.722,26.0642,16,3,"LOI alysis ","Y",2,1.444,20.2682991638999,29.2674239926715,3.369,1.836,1.15821604280883,1.13908214157651,0.0387287928136014,0.0205034785483772,0.00874692627762875,0.0103835581866069,1.2654591,"Seagrass",4.332,"0-10cm"
"704","SJB17",1,50,0.722,26.0642,14,5,"LOI alysis ","Y",2,1.444,20.2682991638999,29.2674239926715,3.632,1.448,1.02304869767484,1.00753657060436,0.036271316541757,0.0141055119884611,0.00971045487539879,0.00589734170124501,1.3927248,"Seagrass",7.22,"0-10cm"
"705","SJB17",1,50,0.722,26.0642,18,1,"LOI alysis ","Y",2.1,1.5162,20.2682991638999,30.730795192305,2.372,1.893,1.50536293351705,1.43839427920396,0.0345214627008949,0.0273294913048752,0.0620615245412706,0.00492014603116617,0.7830108,"Seagrass",1.5162,"0-10cm"
"706","SJB17",1,50,0.722,26.0642,17,2,"LOI alysis ","Y",2,1.444,20.2682991638999,29.2674239926715,4.214,2.178,0.964109448343165,0.941866288160601,0.0395583841027453,0.0207210583395332,0.0179653665499109,0.00419920796687724,1.6743546,"Seagrass",2.888,"0-10cm"
"707","SJB17",1,50,0.722,26.0642,13,6,"LOI alysis ","Y",2,1.444,20.2682991638999,29.2674239926715,2.9,1.83,1.4714653401264,1.44013357685849,0.0417638737288963,0.0259224043834529,0.0286803512400061,0.00290425286561892,1.03851,"Seagrass",8.664,"0-10cm"
"708","SJB17",1,50,0.722,26.0642,12,7,"LOI alysis ","N",2,1.444,20.2682991638999,29.2674239926715,2.646,1.095,1.19491213195794,1.17977584937595,0.0306741720837747,0.0129775343431354,0.0151772837989167,NA,0.9155994,"Seagrass",10.108,"10-20cm"
"709","SJB17",1,50,0.722,26.0642,4,15,"LOI alysis ","N",2,1.444,20.2682991638999,29.2674239926715,3.957,4.276,1.10040432694262,1.08765978201467,0.0435063912805868,0.0467693706266308,0.0129871354614324,NA,1.5499923,"Seagrass",21.66,"20-30cm"
"710","SJB17",1,50,0.722,26.0642,9,10,"LOI alysis ","N",2,1.444,20.2682991638999,29.2674239926715,4.202,2.368,1.32293843181058,1.24626615615824,0.0523431785586459,0.0299103877477977,0.0766517750438763,NA,1.6685478,"Seagrass",14.44,"10-20cm"
"711","SJB17",1,50,0.722,26.0642,1,18,"LOI alysis ","N",2,1.444,20.2682991638999,29.2674239926715,5.1,1.975,1.03787747112989,1.01143168621237,0.0515830159968307,0.0202286337242474,0.0265380376556025,NA,2.10309,"Seagrass",25.992,"20-30cm"
"712","SJB24",1,29.5,0.915254237,24.711864399,13,2,"LOI alysis ","Y",2,1.830508474,20.2682991638999,37.1012933730859,3.507,1.636,0.987297117425352,0.917326510905116,0.0321064278816791,0.0146772241744819,0.0282146498094692,0.0416939642627703,1.3322373,"Seagrass",3.661016948,"0-10cm"
"713","SJB24",1,29.5,0.915254237,24.711864399,12,3,"LOI alysis ","Y",2,1.830508474,20.2682991638999,37.1012933730859,2.811,1.023,1.05985523481845,1.0383465506878,0.0290737034192585,0.010383465506878,0.00242040079565374,0.0181880451771397,0.9954429,"Seagrass",5.491525422,"0-10cm"
"714","SJB24",1,29.5,0.915254237,24.711864399,10,5,"LOI alysis ","Y",2,1.830508474,20.2682991638999,37.1012933730859,4.336,0.505,1.18526865243734,1.17375961970077,0.0504716636471331,0.00586879809850385,0,0.0116168456896076,1.7333904,"Seagrass",9.15254237,"0-10cm"
"715","SJB24",1,29.5,0.915254237,24.711864399,14,1,"LOI alysis ","Y",2.6,2.3796610162,20.2682991638999,48.2316813850117,3.615,0.602,1.47987791323777,1.44840482425539,0.0521425736731942,0.00869042894553237,0.0242993809534537,0.00719858794115966,1.3844985,"Seagrass",2.3796610162,"0-10cm"
"716","SJB24",1,29.5,0.915254237,24.711864399,9,6,"LOI alysis ","Y",2,1.830508474,20.2682991638999,37.1012933730859,3.014,0.667,1.11718477259523,1.11718477259523,0.033515543177857,0.00782029340816663,0,0.00632592501937565,1.0936746,"Seagrass",10.983050844,"10-20cm"
"717","SJB24",1,29.5,0.915254237,24.711864399,5,10,"LOI alysis ","N",2,1.830508474,20.2682991638999,37.1012933730859,2.39,0.805,1.09775148781053,1.07317013451837,0.0257560832284408,0.00858536107614694,0.0246972522166762,NA,0.791721,"Seagrass",18.30508474,"10-20cm"
"718","SJB24",1,29.5,0.915254237,24.711864399,1,14,"LOI alysis ","N",2,1.830508474,20.2682991638999,37.1012933730859,3.212,0.497,1.4036168355731,1.4036168355731,0.0449157387383392,0.00701808417786549,0,NA,1.1894868,"Seagrass",25.627118636,"20-30cm"
"719","SJB24",1,29.5,0.915254237,24.711864399,8,7,"LOI alysis ","N",2,1.830508474,20.2682991638999,37.1012933730859,4.177,0.763,1.27424129193014,1.27424129193014,0.0535181342610658,0.0101939303354411,0,NA,1.6564503,"Seagrass",12.813559318,"10-20cm"
"720","SJBA",1,39,0.928205128,33.6010256336,9,10,"LOI alysis ","N",2,1.856410256,20.2682991638999,37.62627843954,0.267,0.394,1.54360203583052,1.80937373621456,0.00542812120864369,0.00723749494485825,0,NA,0.001,"Control",18.56410256,"10-20cm"
"721","SJBA",1,39,0.928205128,33.6010256336,13,6,"LOI alysis ","Y",2,1.856410256,20.2682991638999,37.62627843954,0.368,0.557,1.45209683938829,1.45209683938829,0.00580838735755318,0.00871258103632977,0,0,0.001,"Control",11.138461536,"10-20cm"
"722","SJBA",1,39,0.928205128,33.6010256336,14,5,"LOI alysis ","Y",2,1.856410256,20.2682991638999,37.62627843954,0.465,0.465,1.58827825866508,1.58827825866508,0.00794139129332539,0.00794139129332539,0,0,0.001,"Control",9.28205128,"0-10cm"
"723","SJBA",1,39,0.928205128,33.6010256336,16,3,"LOI alysis ","Y",2,1.856410256,20.2682991638999,37.62627843954,1.159,0.642,1.44279482987485,1.44279482987485,0.0173135379584982,0.00865676897924912,0,0,0.1960401,"Control",5.569230768,"0-10cm"
"724","SJBA",1,39,0.928205128,33.6010256336,4,15,"LOI alysis ","N",2,1.856410256,20.2682991638999,37.62627843954,1.341,0.466,1.3773618372403,1.3773618372403,0.0179057038841239,0.00688680918620151,0,NA,0.2841099,"Control",27.84615384,"20-30cm"
"725","SJBA",1,39,0.928205128,33.6010256336,1,18,"LOI alysis ","N",2,1.856410256,20.2682991638999,37.62627843954,1.637,0.553,1.27198335803803,1.27198335803803,0.0203517337286085,0.00763190014822818,0,NA,0.4273443,"Control",33.415384608,"below30cm"
"726","SJBA",1,39,0.928205128,33.6010256336,18,1,"LOI alysis ","Y",1.9,1.7635897432,20.2682991638999,35.744964517563,1.642,0.87,1.25279184367346,1.25279184367346,0.0200446694987753,0.0112751265930611,0,0,0.4297638,"Control",1.7635897432,"0-10cm"
"727","SJBA",1,39,0.928205128,33.6010256336,17,2,"LOI alysis ","Y",2,1.856410256,20.2682991638999,37.62627843954,2.611,0.53,1.59340765248249,1.59340765248249,0.0414285989645448,0.00796703826241245,0,0,0.8986629,"Control",3.712820512,"0-10cm"
"728","SJBA",1,39,0.928205128,33.6010256336,12,7,"LOI alysis ","N",2,1.856410256,20.2682991638999,37.62627843954,3.279,0.491,1.70112492264814,1.70112492264814,0.0561371224473887,0.00850562461324071,0,NA,1.2219081,"Control",12.994871792,"10-20cm"
"729","SJBB",1,36,0.847222222,25.840277771,12,3,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,0.353,0.802,1.51431827098854,1.49582860417297,0.00598331441669187,0.0119666288333837,0.0184809315399163,NA,0.001,"Control",5.083333332,"0-10cm"
"730","SJBB",1,36,0.847222222,25.840277771,1,14,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,0.402,0.722,1.77687153976974,1.76306980422551,0.00705227921690206,0.0123414886295786,0.0140201174357487,NA,0.001,"Control",23.722222216,"20-30cm"
"731","SJBB",1,36,0.847222222,25.840277771,13,2,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,0.423,0.692,1.6290997931728,1.61299776837121,0.00645199107348483,0.0112909843785984,0.016445612310926,NA,0.001,"Control",3.388888888,"0-10cm"
"732","SJBB",1,36,0.847222222,25.840277771,5,10,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,0.473,0.962,1.60630072369785,1.60254455516366,0.0080127227758183,0.0160254455516366,0.00415507945603602,NA,0.001,"Control",16.94444444,"10-20cm"
"733","SJBB",1,36,0.847222222,25.840277771,8,7,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,0.765,1.084,1.69138230863504,1.67396999248431,0.0133917599398745,0.0184136699173274,0.0170570816071892,NA,0.00538349999999999,"Control",11.861111108,"10-20cm"
"734","SJBB",1,36,0.847222222,25.840277771,14,1,"LOI analysis ","N",3.4,2.8805555548,20.2682991638999,58.3839617429201,0.825,0.912,1.52391165902319,1.49734614421915,0.0119787691537532,0.0134761152979724,0.0256868488405013,NA,0.0344175,"Control",2.8805555548,"0-10cm"
"735","SJBB",1,36,0.847222222,25.840277771,10,5,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,0.849,0.865,1.5790175460503,1.56166346507064,0.0124933077205651,0.0140549711856357,0.0177529919015078,NA,0.0460311,"Control",8.47222222,"0-10cm"
"736","SJBB",1,36,0.847222222,25.840277771,9,6,"LOI analysis ","N",2,1.694444444,20.2682991638999,34.3435069076,1.089,1.424,1.65047210095648,1.62691597425758,0.0178960757168334,0.0227768236396061,0.0234338328396481,NA,0.1621671,"Control",10.166666664,"10-20cm"
"737","SJBC",1,40,0.7475,22.35025,10,5,"LOI alysis ","Y",2,1.495,20.2682991638999,30.3011072500304,0.31,0.461,1.96613277225836,1.96289856701327,0.00588869570103981,0.00981449283506635,0.00323750545452103,0,0.001,"Control",7.475,"0-10cm"
"738","SJBC",1,40,0.7475,22.35025,12,3,"LOI alysis ","Y",2,1.495,20.2682991638999,30.3011072500304,0.341,0.429,1.74798892868665,1.74798892868665,0.00524396678605996,0.00699195571474662,0,0,0.001,"Control",4.485,"0-10cm"
"739","SJBC",1,40,0.7475,22.35025,5,10,"LOI alysis ","N",2,1.495,20.2682991638999,30.3011072500304,0.344,0.463,1.90461686841302,1.90461686841302,0.00571385060523907,0.00952308434206512,0,NA,0.001,"Control",14.95,"10-20cm"
"740","SJBC",1,40,0.7475,22.35025,8,7,"LOI alysis ","N",2,1.495,20.2682991638999,30.3011072500304,0.367,0.438,1.82557685247441,1.82557685247441,0.00730230740989765,0.00730230740989765,0,NA,0.001,"Control",10.465,"10-20cm"
"741","SJBC",1,40,0.7475,22.35025,14,1,"LOI alysis ","Y",4,2.99,20.2682991638999,60.6022145000607,0.527,0.35,1.60583240732733,1.60482584345004,0.00802412921725018,0.00481447753035011,0.00101976471503262,0,0.001,"Control",2.99,"0-10cm"
"742","SJBC",1,40,0.7475,22.35025,1,14,"LOI alysis ","N",2,1.495,20.2682991638999,30.3011072500304,0.637,0.504,2.00527325614278,2.00428319331265,0.0120256991598759,0.0100214159665633,0.0014619927791568,NA,0.001,"Control",20.93,"20-30cm"
"743","SJBC",1,40,0.7475,22.35025,9,6,"LOI alysis ","Y",2,1.495,20.2682991638999,30.3011072500304,0.658,0.369,1.89263710816847,1.89263710816847,0.0132484597571793,0.00757054843267386,0,0,0.001,"Control",8.97,"0-10cm"
"744","SJBC",1,40,0.7475,22.35025,13,2,"LOI alysis ","Y",2,1.495,20.2682991638999,30.3011072500304,1.554,0.402,1.64904864986245,1.64871862891908,0.0263794980627052,0.00659487451567631,0.000521433090534478,0,0.3871806,"Control",2.99,"0-10cm"
"745","SMAR03",1,50,0.94,44.18,21,2,"LOI alysis ","Y",2,1.88,20.2682991638999,38.1044024281318,3.729,2.822,1.08349684994717,1.04402634511937,0.0386289747694166,0.0292327376633423,0.0380717163255911,0.00141978345158508,1.4396631,"Seagrass",3.76,"0-10cm"
"746","SMAR03",1,50,0.94,44.18,22,1,"LOI alysis ","Y",2.2,2.068,20.2682991638999,41.914842670945,2.546,3.102,0.969489503253426,0.965839245009559,0.024145981125239,0.0299410165952963,0.00375046141134557,0,0.8672094,"Seagrass",2.068,"0-10cm"
"747","SMAR03",1,50,0.94,44.18,3,20,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,2.595,0.953,1.16632192523742,1.16632192523742,0.0303243700561728,0.0116632192523742,0,NA,0.8909205,"Seagrass",37.6,"below30cm"
"748","SMAR03",1,50,0.94,44.18,9,14,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,2.756,0.892,1.177632954214,1.177632954214,0.032973722717992,0.010598696587926,0,NA,0.9688284,"Seagrass",26.32,"20-30cm"
"749","SMAR03",1,50,0.94,44.18,18,5,"LOI alysis ","Y",2,1.88,20.2682991638999,38.1044024281318,3.793,1.511,0.87808751398494,0.873678574615878,0.0331997858354033,0.0131051786192382,0.00461888886282762,0,1.4706327,"Seagrass",9.4,"0-10cm"
"750","SMAR03",1,50,0.94,44.18,20,3,"LOI alysis ","Y",2,1.88,20.2682991638999,38.1044024281318,4.127,1.783,0.993166080254822,0.986054041153536,0.040428215687295,0.0177489727407637,0.00711203910128572,0,1.6322553,"Seagrass",5.64,"0-10cm"
"751","SMAR03",1,50,0.94,44.18,8,15,"LOI analysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.163,0.729,1.3802079720104,0.855806623959141,0.0359438782062839,0.00599064636771399,0,NA,1.6496757,"Seagrass",28.2,"20-30cm"
"752","SMAR03",1,50,0.94,44.18,13,10,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.413,0.759,1.24557785913366,1.24557785913366,0.0548054258018812,0.00996462287306931,0,NA,1.7706507,"Seagrass",18.8,"10-20cm"
"753","SMAR03",1,50,0.94,44.18,16,7,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,4.894,1.241,1.00124913576477,1.00124913576477,0.0490612076524737,0.0120149896291772,0,NA,2.0034066,"Seagrass",13.16,"10-20cm"
"754","SMAR03",1,50,0.94,44.18,17,6,"LOI alysis ","Y",2,1.88,20.2682991638999,38.1044024281318,4.999,1.483,0.809722710077747,0.809722710077747,0.0404861355038874,0.0121458406511662,0,0,2.0542161,"Seagrass",11.28,"10-20cm"
"755","SMAR03",1,50,0.94,44.18,1,22,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,6.556,1.885,0.855439212345052,0.855439212345052,0.0564589880147735,0.016253345034556,0,NA,2.8076484,"Seagrass",41.36,"below30cm"
"756","SMAR03",1,50,0.94,44.18,8,15,"LOI alysis ","N",2,1.88,20.2682991638999,38.1044024281318,NA,0.833,1.3802079720104,0.855806623959141,NA,0.00684645299167313,0,NA,NA,"Seagrass",28.2,"20-30cm"
"757","SMAR04",1,50,0.656,21.5168,11,5,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,4.759,2.421,1.10529447208335,1.09254628121386,0.0524422214982652,0.0262211107491326,0.0129550199249019,NA,1.9380801,"Seagrass",6.56,"0-10cm"
"758","SMAR04",1,50,0.656,21.5168,15,1,"LOI alysis ","N",2.7,1.7712,20.2682991638999,35.8992114790995,5.26,4.519,0.73711925442725,0.727676150079474,0.0385668359542121,0.0327454267535763,0.0082090939566061,NA,2.180514,"Seagrass",1.7712,"0-10cm"
"759","SMAR04",1,50,0.656,21.5168,13,3,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,4.117,2.774,1.15102249596922,1.08498761937088,0.0444844923942061,0.0303796533423847,0.0668922770461986,NA,1.6274163,"Seagrass",3.936,"0-10cm"
"760","SMAR04",1,50,0.656,21.5168,14,2,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,4.701,3.293,1.02756435253394,1.01158210734357,0.0475443590451478,0.0333822095423378,0.0165576060172258,NA,1.9100139,"Seagrass",2.624,"0-10cm"
"761","SMAR04",1,50,0.656,21.5168,1,15,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,2.33,0.935,1.69317785810945,1.69129759396941,0.0388998446612964,0.0152216783457247,0.00200060104500662,NA,0.762687,"Seagrass",19.68,"10-20cm"
"762","SMAR04",1,50,0.656,21.5168,6,10,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,2.615,0.879,1.78249040476153,1.78249040476153,0.0463447505237999,0.0160424136428538,0,NA,0.9005985,"Seagrass",13.12,"10-20cm"
"763","SMAR04",1,50,0.656,21.5168,9,7,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,2.965,1.833,1.67851179781711,1.65865620849825,0.0497596862549474,0.0298558117529685,0.0201902763357905,NA,1.0699635,"Seagrass",9.184,"0-10cm"
"764","SMAR04",1,50,0.656,21.5168,10,6,"LOI alysis ","N",2,1.312,20.2682991638999,26.5920085030367,3.116,2.027,1.45840807758358,1.34638194011977,0.0417378401437129,0.0269276388023954,0.0189192177771208,NA,1.1430324,"Seagrass",7.872,"0-10cm"
"765","SMAR12",1,50,0.826,34.1138,17,3,"LOI alysis ","Y",2,1.652,20.2682991638999,33.4832302187626,4.194,1.077,1.50956164234347,1.49952676823471,0.0629801242658579,0.0164947944505818,0.00382878232364098,0.00620907835479688,1.6646766,"Seagrass",4.956,"0-10cm"
"766","SMAR12",1,50,0.826,34.1138,18,2,"LOI alysis ","Y",2,1.652,20.2682991638999,33.4832302187626,3.329,1.14,1.45622150794392,1.44331952694694,0.047629544389249,0.0158765147964163,0.0088462193780223,0.0035211656470926,1.2461031,"Seagrass",3.304,"0-10cm"
"767","SMAR12",1,50,0.826,34.1138,19,1,"LOI alysis ","Y",1.9,1.5694,20.2682991638999,31.8090687078245,2.967,1.505,1.34832617685063,1.32852050426754,0.0398556151280263,0.0199278075640132,0.0159325632779477,0.00274135658610308,1.0709313,"Seagrass",1.5694,"0-10cm"
"768","SMAR12",1,50,0.826,34.1138,15,5,"LOI alysis ","Y",2,1.652,20.2682991638999,33.4832302187626,3.653,1.46,1.33514597331022,1.32236345510025,0.0489274478387092,0.0198354518265037,0.0115251723767009,0.000913890320619454,1.4028867,"Seagrass",8.26,"0-10cm"
"769","SMAR12",1,50,0.826,34.1138,1,19,"LOI alysis ","N",2,1.652,20.2682991638999,33.4832302187626,2.66,0.708,1.27329411533627,1.27329411533627,0.0343789411140793,0.00891305880735388,0,NA,0.922374,"Seagrass",31.388,"below30cm"
"770","SMAR12",1,50,0.826,34.1138,5,15,"LOI alysis ","N",2,1.652,20.2682991638999,33.4832302187626,3.05,0.54,1.57201081425247,1.57201081425247,0.0471603244275741,0.00786005407126236,0,NA,1.111095,"Seagrass",24.78,"20-30cm"
"771","SMAR12",1,50,0.826,34.1138,10,10,"LOI alysis ","N",2,1.652,20.2682991638999,33.4832302187626,3.759,0.686,1.54313068549303,1.54313068549303,0.058638966048735,0.0108019147984512,0,NA,1.4541801,"Seagrass",16.52,"10-20cm"
"772","SMAR12",1,50,0.826,34.1138,13,7,"LOI alysis ","N",2,1.652,20.2682991638999,33.4832302187626,4.081,1.163,1.49749590085556,1.49749590085556,0.0613973319350779,0.0179699508102667,0,NA,1.6099959,"Seagrass",11.564,"10-20cm"
"773","SMAR12",1,50,0.826,34.1138,14,6,"LOI alysis ","Y",2,1.652,20.2682991638999,33.4832302187626,8.275,1.32,1.44827723260782,1.44254301883138,0.119731070563005,0.018753059244808,0.00517273867749312,0,3.6394725,"Seagrass",9.912,"0-10cm"
